"Lenovo V14 Celeron DC N4020 1.1-2.8GHz,4GB,SSD 120GB,14""HD,RUS,DOS HDMI, IRON GRAY"/"https://enter.kg/images/stories/virtuemart/product/ww-lenovo-laptop-v14-amd-hero_1798.webp"/25026 Сом
"Ноутбук Lenovo V14-82C2 Celeron DC N4020 1.1-2.8GHz,4GB,1TB,14""HD,HDMI, IRON GRAY,NO DVDRW,Rus+Eng+сумка"/"https://enter.kg/images/stories/virtuemart/product/1)  v14- iron gray_3024.webp"/25112 Сом
"Lenovo V14 Celeron DC N4020 1.1-2.8GHz,4GB,500GB,14""HD,RUS,DOS HDMI, IRON GRAY"/"https://enter.kg/images/stories/virtuemart/product/ww-lenovo-laptop-v14-amd-hero_3517.webp"/25198 Сом
"Lenovo V14 Celeron DC N4020 1.1-2.8GHz,4GB,1TB,14""HD,RUS,DOS HDMI, IRON GRAY"/"https://enter.kg/images/stories/virtuemart/product/ww-lenovo-laptop-v14-amd-hero_3169.webp"/25284 Сом
"Notebook YEPO Silver Intel Quad Core J3455 (up to 2.3Ghz), 8GB, 128GB SSD, Intel HD Graphics, 15.6"" IPS FULL HD (1920x1080), WiFi, BT, HD WebCam, UltraSlim, Backlight Keyboard, Eng-Rus"/"https://enter.kg/images/stories/virtuemart/product/a-short-review-of-yepo-737s_8639.jpg"/25284 Сом
"Ноутбук Lenovo V14-82C2 Celeron DC N4020 1.1-2.8GHz,4GB,SSD120Gb,14""HD,HDMI, IRON GRAY,NO DVDRW,Rus+Eng+сумка"/"https://enter.kg/images/stories/virtuemart/product/1) v14_4533.jpg"/25370 Сом
"Lenovo V14 Celeron DC N4020 1.1-2.8GHz,4GB,SSD 240GB,14""HD,RUS,DOS HDMI, IRON GRAY"/"https://enter.kg/images/stories/virtuemart/product/ww-lenovo-laptop-v14-amd-hero_5250.webp"/25714 Сом
"Ноутбук Lenovo V14-82C2 Celeron DC N4020 1.1-2.8GHz,4GB,SSD240Gb,14""HD,HDMI, IRON GRAY,NO DVDRW,Rus+Eng+сумка"/"https://enter.kg/images/stories/virtuemart/product/1)  v14- iron gray_2084.webp"/25972 Сом
"Notebook YEPO Silver Intel Quad Core J3455 (up to 2.3Ghz), 8GB, 240GB SSD, Intel HD Graphics, 15.6"" IPS FULL HD (1920x1080), WiFi, BT, HD WebCam, UltraSlim, Backlight Keyboard, Eng-Rus"/"https://enter.kg/images/stories/virtuemart/product/a-short-review-of-yepo-737s_6438.jpg"/26144 Сом
"Acer Extensa EX215-31-C24S N4020 1.1-2.8GHz,4GB, 500GB,15.6""HD LED,RUS,LAN,BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) ex215_6573.webp"/27520 Сом
"Ноутбук Lenovo V15-82C3 Celeron DC N4020 1.1-2.8GHz,4GB,SSD240Gb,15""HD,HDMI, IRON GRAY,NO DVDRW,Rus+Eng+чехол"/"https://enter.kg/images/stories/virtuemart/product/1) v15-iil_6192.jpg"/27606 Сом
"Acer Extensa EX215-31-C24S N4020 1.1-2.8GHz,4GB, SSD 120GB,15.6""HD LED,RUS,LAN,BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) ex215_7775.webp"/27692 Сом
"Ноутбук Lenovo V14-82C2 Celeron DC N4020 1.1-2.8GHz,4GB,SSD 480Gb,14""HD,HDMI, IRON GRAY,NO DVDRW,Rus+Eng+сумка"/"https://enter.kg/images/stories/virtuemart/product/1) v14_4080.jpg"/27864 Сом
"Ноутбук Lenovo V15-82C3 Celeron DC N4020 1.1-2.8GHz,4GB,1TB,15""HD,HDMI, IRON GRAY,NO DVDRW,Rus+Eng+чехол"/"https://enter.kg/images/stories/virtuemart/product/1) v15-iil_1332.jpg"/27864 Сом
"Acer Extensa EX215-31-C24S N4020 1.1-2.8GHz,4GB, 1TB,15.6""HD LED,RUS,LAN,BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) ex215_1614.webp"/27950 Сом
ACER A315 Intel Dual Core N4020 (4M Cache, up to 2.80 GHz) ,4GB DDR4,128GB SSD NVME ,15.6' Full HD (1920x1080),IPS матрица,LAN port,WIN10, Webcam,Wi-Fi ,Bluetooth ,Black, Eng-Rus/"https://enter.kg/images/stories/virtuemart/product/1) a315-42__1__5938.jfif"/28036 Сом
"Ноутбук Lenovo V15-82C3 Celeron DC N4020 1.1-2.8GHz,4GB,SSD120Gb,15""HD,HDMI, IRON GRAY,NO DVDRW,Rus+Eng+чехол"/"https://enter.kg/images/stories/virtuemart/product/1) v15-iil_3587.jpg"/28294 Сом
"Acer Extensa EX215-31-C24S N4020 1.1-2.8GHz,4GB, SSD 240GB,15.6""HD LED,RUS,LAN,BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) ex215_4887.webp"/28380 Сом
ACER A315 Intel Dual Core N4020 (4M Cache, up to 2.80 GHz) ,4GB DDR4,256GB SSD NVME ,15.6' Full HD (1920x1080),IPS матрица,LAN port, Webcam,Wi-Fi ,Bluetooth ,Black, Eng-Rus/"https://enter.kg/images/stories/virtuemart/product/1) a315-42__1__2404.jfif"/28896 Сом
ASUS X515M Intel Dual Core N4020 (4M Cache, up to 2.80 GHz) ,4GB DDR4,128GB SSD NVME ,15.6' HD , Webcam,Wi-Fi ,Bluetooth ,GREY, Eng-Rus/"https://enter.kg/images/stories/virtuemart/product/1) x515 grey_1310.jpg"/28896 Сом
"Ноутбук ASUS-X543M/Celeron N4020/DDR4 4GB/1TB/15.6""/DVDRW/1B-Star Grey/Win10/Rus+Eng+сумка-чехол"/"https://enter.kg/images/yandex.png"/29326 Сом
ACER A315 Intel Dual Core N4020 (4M Cache, up to 2.80 GHz) ,8GB DDR4,128GB SSD NVME ,15.6' Full HD (1920x1080),IPS матрица,LAN port,WIN10, Webcam,Wi-Fi ,Bluetooth ,Black, Eng-Rus/"https://enter.kg/images/stories/virtuemart/product/1) a315-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55gм_3888.jpg"/29756 Сом
"Acer Extensa 15 EX215-31-C4BN Intel Celeron N4020 (up to 2.8GHz), 15.6"" HD (1366х768), 8GB, 128GB, Intel UHD Graphics 600, WiFi, BT 4.1, Cam, LAN, RJ45, Eng-Rus, SHALE BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) ex215_3344.webp"/29756 Сом
"Acer Extensa 15 EX215-31-C4BN Intel Celeron N4020 (up to 2.8GHz), 15.6"" HD (1366х768), 8GB, 500GB, Intel UHD Graphics 600, WiFi, BT 4.1, Cam, LAN, RJ45, Eng-Rus, SHALE BLACK + Windows 10 Home SL"/"https://enter.kg/images/stories/virtuemart/product/1) ex215_7721.webp"/29756 Сом
ASUS X515M Intel Dual Core N4020 (4M Cache, up to 2.80 GHz) ,4GB DDR4,1000GB HDD ,15.6' HD , Webcam,Wi-Fi ,Bluetooth ,GREY, Eng-Rus/"https://enter.kg/images/stories/virtuemart/product/1) x515 grey_7419.jpg"/29756 Сом
ASUS X515M Intel Dual Core N4020 (4M Cache, up to 2.80 GHz) ,4GB DDR4,256GB SSD NVME ,15.6' HD , Webcam,Wi-Fi ,Bluetooth ,GREY, Eng-Rus/"https://enter.kg/images/stories/virtuemart/product/1) x515 grey_8093.jpg"/29756 Сом
"Asus L510MA-WB04 Intel Celeron N4020 (up to 2.8GHz), 15.6"" LED FULL HD IPS (1920 x 1080), 4GB, 128GB SSD, Intel UHD Graphics 600, без привода, WiFi 5, BT, Cam, Eng-Rus, STAR BLACK + Windows 10 Home S with Microsoft 365 Includes (US version), UK plug"/"https://enter.kg/images/yandex.png"/29756 Сом
"Acer Extensa 15 EX215-31-C4BN Intel Celeron N4020 (up to 2.8GHz), 15.6"" HD (1366х768), 8GB, 1TB, Intel UHD Graphics 600, WiFi, BT 4.1, Cam, LAN, RJ45, Eng-Rus, SHALE BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) ex215_6064.webp"/29928 Сом
"Ноутбук Lenovo V15-82C3 Celeron DC N4020 1.1-2.8GHz,4GB,SSD480Gb,15""HD,HDMI, IRON GRAY,NO DVDRW,Rus+Eng+чехол"/"https://enter.kg/images/stories/virtuemart/product/1) v15-iil_8596.jpg"/29928 Сом
"Acer A315-34 N5030 1.1-3.1GHz,4GB,500GB,15.6""HD LED,RUS,BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) a315-42__1__5476.jfif"/30100 Сом
"Acer A315-34 N5030 1.1-3.1GHz,4GB,SSD 120GB,15.6""HD LED,RUS,BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) a315-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55gм_4055.jpg"/30100 Сом
"Acer Extensa EX215-31-C24S N4020 1.1-2.8GHz,8GB, SSD 120GB,15.6""HD LED,RUS,LAN,BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) ex215_5195.webp"/30100 Сом
"Acer Extensa 15 EX215-31-C4BN Intel Celeron N4020 (up to 2.8GHz), 15.6"" HD (1366х768), 4GB, 480GB, Intel UHD Graphics 600, WiFi, BT 4.1, Cam, LAN, RJ45, Eng-Rus, SHALE BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) ex215_6489.webp"/30186 Сом
"Acer Extensa 15 EX215-31-C4BN Intel Celeron N4020 (up to 2.8GHz), 15.6"" HD (1366х768), 8GB, 240GB, Intel UHD Graphics 600, WiFi, BT 4.1, Cam, LAN, RJ45, Eng-Rus, SHALE BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) ex215_1214.webp"/30186 Сом
"Acer Extensa EX215-31-C24S N4020 1.1-2.8GHz,8GB, 1TB,15.6""HD LED,RUS,LAN,BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) ex215_5315.webp"/30358 Сом
"Acer A315-34 N5030 1.1-3.1GHz,4GB,1TB,15.6""HD LED,RUS,BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) a315-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55gм_3027.jpg"/30530 Сом
ACER A315 Intel Dual Core N4020 (4M Cache, up to 2.80 GHz) ,8GB DDR4,256GB SSD NVME ,15.6' Full HD (1920x1080),IPS матрица,LAN port, Webcam,Wi-Fi ,Bluetooth ,Black, Eng-Rus/"https://enter.kg/images/stories/virtuemart/product/1) a315-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55gм_8489.jpg"/30616 Сом
ASUS X515M Intel Dual Core N4020 (4M Cache, up to 2.80 GHz) ,8GB DDR4,128GB SSD NVME ,15.6' HD , Webcam,Wi-Fi ,Bluetooth ,GREY, Eng-Rus/"https://enter.kg/images/stories/virtuemart/product/1) x515_2428.png"/30616 Сом
"Asus L510MA-WB04 Intel Celeron N4020 (up to 2.8GHz), 15.6"" LED FULL HD IPS (1920 x 1080), 4GB, 256GB SSD, Intel UHD Graphics 600, без привода, WiFi 5, BT, Cam, Eng-Rus, STAR BLACK + Windows 10 Home S with Microsoft 365 Includes (US version), UK plug"/"https://enter.kg/images/yandex.png"/30616 Сом
"Acer Extensa EX215-31-C24S N4020 1.1-2.8GHz,8GB, SSD 240GB,15.6""HD LED,RUS,LAN,BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) ex215_1782.webp"/30788 Сом
"Lenovo IdeaPad 3 15ADA05 AMD Athlon 3050U (up to 3.2GHz), 15.6"" LED HD (1366х768), 4GB, 120GB SSD, AMD Radeon Graphics, WiFi, BT 5.2, HD Web Camera, FreeDOS, Eng-Rus, PLATINUM GRAY"/"https://enter.kg/images/stories/virtuemart/product/1 ) l3 plat_4554.jpg"/30788 Сом
"Lenovo IdeaPad 3 15ADA05 AMD Athlon 3050U (up to 3.2GHz), 15.6"" LED HD (1366х768), 4GB, 1TB, AMD Radeon Graphics, WiFi, BT 5.2, HD Web Camera, FreeDOS, Eng-Rus, PLATINUM GRAY."/"https://enter.kg/images/stories/virtuemart/product/1 ) l3 plat_3931.jpg"/30788 Сом
"Acer A315-34 N5030 1.1-3.1GHz,4GB,SSD 240GB,15.6""HD LED,RUS,BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) a315-42__1__8449.jfif"/30960 Сом
"Lenovo Ideapad S145-15API Silver AMD 3020e (up to 2.6Ghz), 4GB, 128GB SSD, AMD Radeon™ Graphics, 15.6"" LED, WiFi, BT, Cam, DOS, Eng-Rus"/"https://enter.kg/images/stories/virtuemart/product/10)  s145-15iwl platinum grey_6151.jpg"/31046 Сом
"Lenovo Ideapad S145-15API Silver AMD 3020e (up to 2.6Ghz), 4GB, 500GB, AMD Radeon™ Graphics, 15.6"" LED, WiFi, BT, Cam, DOS, Eng-Rus"/"https://enter.kg/images/stories/virtuemart/product/1) l340 15 платин_7718.jpg"/31046 Сом
"Ноутбук ASUS-X543M/Celeron N4020/DDR4 4GB/SSD-128GB/15.6""/DVDRW/1B-Star Grey/Rus+Eng+сумка-чехол"/"https://enter.kg/images/yandex.png"/31046 Сом
"Lenovo IdeaPad L3 A41TUN ATHLON 300U 2.4-3.3GHz,4GB,500GB, 15.6""FHD RUS BLACK"/"https://enter.kg/images/stories/virtuemart/product/1)  ideapad l3 business black_8487.png"/31132 Сом
"Lenovo IdeaPad L3 A41TUN ATHLON 300U 2.4-3.3GHz,4GB,SSD 120GB, 15.6""FHD RUS BLACK"/"https://enter.kg/images/stories/virtuemart/product/1)  ideapad l3 business black_8694.png"/31132 Сом
"Lenovo IdeaPad IP3 15ADA05 AMD A3050U 2.3-3.2GHz,4GB,1TB, 15.6""HD RUS, PLATINUM GRAY"/"https://enter.kg/images/stories/virtuemart/product/1) l3_4670.jpg"/31390 Сом
"Lenovo IdeaPad L3 A41TUN ATHLON 300U 2.4-3.3GHz,4GB,1TB, 15.6""FHD RUS BLACK"/"https://enter.kg/images/stories/virtuemart/product/1)  ideapad l3 business black_7793.png"/31390 Сом
ASUS X515M Intel Dual Core N4020 (4M Cache, up to 2.80 GHz) ,4GB DDR4,1000GB HDD+128GB SSD NVME ,15.6' HD , Webcam,Wi-Fi ,Bluetooth ,GREY, Eng-Rus/"https://enter.kg/images/stories/virtuemart/product/1) x515_1191.png"/31476 Сом
ASUS X515M Intel Dual Core N4020 (4M Cache, up to 2.80 GHz) ,8GB DDR4,1000GB HDD ,15.6' HD , Webcam,Wi-Fi ,Bluetooth ,GREY, Eng-Rus/"https://enter.kg/images/stories/virtuemart/product/1) x515 grey_3833.jpg"/31476 Сом
ASUS X515M Intel Dual Core N4020 (4M Cache, up to 2.80 GHz) ,8GB DDR4,256GB SSD NVME ,15.6' HD , Webcam,Wi-Fi ,Bluetooth ,GREY, Eng-Rus/"https://enter.kg/images/stories/virtuemart/product/1) x515 grey_6992.jpg"/31476 Сом
"Lenovo Ideapad S145-15API Silver AMD 3020e (up to 2.6Ghz), 4GB, 1TB, AMD Radeon™ Graphics, 15.6"" LED, WiFi, BT, Cam, DOS, Eng-Rus"/"https://enter.kg/images/stories/virtuemart/product/10)  s145-15iwl platinum grey_1059.jpg"/31476 Сом
"Lenovo V14-ADA AMD Athlon 3150U (up to 3,3GHz), 14"" LED FULL HD (1920x1080), 4GB, 128GB SSD, Intel UHD Graphics 600, WiFi+BT, HD Web Camera, FreeDOS, Eng-Rus, IRON GRAY + Windows 10 Home NAO"/"https://enter.kg/images/stories/virtuemart/product/1) v14_5814.jpg"/31476 Сом
"Lenovo IdeaPad 3 15ADA05 AMD Athlon 3050U (up to 3.2GHz), 15.6"" LED HD (1366х768), 4GB, 240GB SSD, AMD Radeon Graphics, WiFi, BT 5.2, HD Web Camera, FreeDOS, Eng-Rus, PLATINUM GRAY"/"https://enter.kg/images/stories/virtuemart/product/1 ) l3 plat_4786.jpg"/31648 Сом
"Lenovo IdeaPad L3 A41TUN ATHLON 300U 2.4-3.3GHz,4GB,SSD 240GB, 15.6""FHD RUS BLACK"/"https://enter.kg/images/stories/virtuemart/product/1)  ideapad l3 business black_2989.png"/31820 Сом
"Lenovo V14-ADA AMD Athlon 3150U (up to 3,3GHz), 14"" LED FULL HD (1920x1080), 4GB, 1TB, Intel UHD Graphics 600, WiFi+BT, HD Web Camera, FreeDOS, Eng-Rus, IRON GRAY"/"https://enter.kg/images/stories/virtuemart/product/1)  v14- iron gray_4056.webp"/31906 Сом
"Ноутбук ASUS-X543M/Celeron N4020/DDR4 4GB/SSD-256GB/15.6""/DVDRW/1B-Star Grey/Rus+Eng+сумка-чехол"/"https://enter.kg/images/yandex.png"/31906 Сом
"Lenovo IdeaPad IP3 15ADA05 AMD A3050U 2.3-3.2GHz,4GB,SSD 240GB, 15.6""HD RUS, PLATINUM GRAY"/"https://enter.kg/images/stories/virtuemart/product/1) l3_4767.jpg"/32250 Сом
"Lenovo IdeaPad IP3 315IGL05 N5030 1.1-3.1GHz,4GB,500GB, 15.6""HD RUS, PLATINUM GRAY"/"https://enter.kg/images/stories/virtuemart/product/1) l3_1124.jpg"/32250 Сом
ACER A315 Intel Dual Core N4020 (4M Cache, up to 2.80 GHz) ,4GB DDR4,512GB SSD NVME ,15.6' Full HD (1920x1080),IPS матрица,LAN port, Webcam,Wi-Fi ,Bluetooth ,Black, Eng-Rus/"https://enter.kg/images/stories/virtuemart/product/1) a315-42__1__4563.jfif"/32336 Сом
"Acer Extensa 15 EX215-31-C4BN Intel Celeron N4020 (up to 2.8GHz), 15.6"" HD (1366х768), 8GB, 480GB, Intel UHD Graphics 600, WiFi, BT 4.1, Cam, LAN, RJ45, Eng-Rus, SHALE BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) ex215_1937.webp"/32336 Сом
ASUS X515M Intel Dual Core N4020 (4M Cache, up to 2.80 GHz) ,4GB DDR4,1000GB HDD+256GB SSD NVME ,15.6' HD , Webcam,Wi-Fi ,Bluetooth ,GREY, Eng-Rus/"https://enter.kg/images/stories/virtuemart/product/1) x515 grey_4525.jpg"/32336 Сом
ASUS X515M Intel Dual Core N4020 (4M Cache, up to 2.80 GHz) ,4GB DDR4,512GB SSD NVME ,15.6' HD , Webcam,Wi-Fi ,Bluetooth ,GREY, Eng-Rus/"https://enter.kg/images/stories/virtuemart/product/1) x515_4892.png"/32336 Сом
"Lenovo Ideapad S145-15API Silver AMD 3020e (up to 2.6Ghz), 4GB, 240GB SSD, AMD Radeon™ Graphics, 15.6"" LED, WiFi, BT, Cam, DOS, Eng-Rus"/"https://enter.kg/images/stories/virtuemart/product/1) l340 15 платин_5091.jpg"/32336 Сом
"Ноутбук HP 250 G7 1F3J3EA#ACB Intel Celeron N4020 (1.10-2.80GHz), 4GB DDR4, 1TB HDD, Intel UHD Graphics 600, 15.6""FHD (1920x1080) LED, WiFi ac, BT 4.2, HD WC, CR, DOS, Русская клавиатура, Black"/"https://enter.kg/images/stories/virtuemart/product/1001598121_3_644x461_new-hp-15-laptop-intel-core-i3-free-laptop-bag-computers-laptops_2331.jpg"/32336 Сом
"Acer A315-34 N5030 1.1-3.1GHz,8GB,SSD 120GB,15.6""HD LED,RUS,BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) a315-42__1__4315.jfif"/32508 Сом
"Lenovo IdeaPad IP3 315IGL05 N5030 1.1-3.1GHz,4GB,SSD 120GB, 15.6""HD RUS, PLATINUM GRAY"/"https://enter.kg/images/stories/virtuemart/product/1) l3_2119.jpg"/32508 Сом
"Lenovo IdeaPad IP3 315IGL05 N5030 1.1-3.1GHz,4GB,1TB, 15.6""HD RUS, PLATINUM GRAY"/"https://enter.kg/images/stories/virtuemart/product/1) l3_1348.jpg"/32680 Сом
"Acer A315-34 N5030 1.1-3.1GHz,8GB,1TB,15.6""HD LED,RUS,BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) a315-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55g-55gм_3481.jpg"/32766 Сом
"Lenovo V14-ADA AMD Athlon 3150U (up to 3,3GHz), 14"" LED FULL HD (1920x1080), 4GB, 240GB SSD, Intel UHD Graphics 600, WiFi+BT, HD Web Camera, FreeDOS, Eng-Rus, IRON GRAY"/"https://enter.kg/images/stories/virtuemart/product/1) v14_1883.jpg"/32766 Сом
"Notebook HP 250 G7 1F3J3EA#ACB Intel Celeron N4020 (1.10-2.80GHz), 4GB DDR4, 1TB HDD, Intel UHD Graphics 600, 15.6""FHD (1920x1080) LED, WiFi ac, BT 4.2, HD WC, CR, DOS, Русская клавиатура, Black"/"https://enter.kg/images/stories/virtuemart/product/1) 250 g7_2737.jpg"/32766 Сом
"Lenovo IdeaPad L340-15API ATHLON 300U 2.4-3.3GHz,4GB,1TB, 15.6""HD RUS BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) l340 15 оычный._6176.jpg"/32852 Сом
"Acer A315-34 N5030 1.1-3.1GHz,8GB,SSD 240GB,15.6""HD LED,RUS,BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) a315-42__1__4835.jfif"/32938 Сом
"ASUS X515MA Grey Intel Quad Core N4120 (up to 2.6Ghz), 4GB, 500GB, Intel UHD Graphics 600, 15.6"" LED HD, WiFi, BT, Cam, Win10, Eng-Rus"/"https://enter.kg/images/stories/virtuemart/product/1) x515 grey_4527.jpg"/33024 Сом
"Lenovo IdeaPad 3 15ADA05 AMD Athlon 3050U (up to 3.2GHz), 15.6"" LED HD (1366х768), 8GB, 120GB SSD, AMD Radeon Graphics, WiFi, BT 5.2, HD Web Camera, FreeDOS, Eng-Rus, PLATINUM GRAY"/"https://enter.kg/images/stories/virtuemart/product/1 ) l3 plat_4073.jpg"/33024 Сом
"Lenovo IdeaPad 3 15ADA05 AMD Athlon 3050U (up to 3.2GHz), 15.6"" LED HD (1366х768), 8GB, 1TB, AMD Radeon Graphics, WiFi, BT 5.2, HD Web Camera, FreeDOS, Eng-Rus, PLATINUM GRAY"/"https://enter.kg/images/stories/virtuemart/product/1) l3_1991.jpg"/33024 Сом
"Lenovo Ideapad L3-15ITL6 Platinum Grey Intel 6305 (1.8Ghz), 4GB, 500GB, Intel HD Graphics, 15.6"" IPS FULL HD (1920x1080), WiFi, BT, Cam, LAN RJ45, DOS, Eng-Rus"/"https://enter.kg/images/stories/virtuemart/product/1 ) l3 plat_3953.jpg"/33024 Сом
"Lenovo IdeaPad L340-15API ATHLON 300U 2.4-3.3GHz,4GB,SSD 120GB, 15.6""HD RUS BLACK"/"https://enter.kg/images/stories/virtuemart/product/1) l340 15 оычный._1110.jpg"/33110 Сом
ASUS X515M Intel Dual Core N4020 (4M Cache, up to 2.80 GHz) ,8GB DDR4,1000GB HDD+128GB SSD NVME ,15.6' HD , Webcam,Wi-Fi ,Bluetooth ,GREY, Eng-Rus/"https://enter.kg/images/stories/virtuemart/product/1) x515_7075.png"/33196 Сом
"Lenovo Ideapad L3-15ITL6 Platinum Grey Intel 6305 (1.8Ghz), 4GB, 128GB SSD, Intel HD Graphics, 15.6"" IPS FULL HD (1920x1080), WiFi, BT, Cam, LAN RJ45, DOS, Eng-Rus"/"https://enter.kg/images/stories/virtuemart/product/1 ) l3 plat_5213.jpg"/33196 Сом
"Lenovo Ideapad L3-15ITL6 Platinum Grey Intel 6305 (1.8Ghz), 4GB, 1TB, Intel HD Graphics, 15.6"" IPS FULL HD (1920x1080), WiFi, BT, Cam, LAN RJ45, DOS, Eng-Rus"/"https://enter.kg/images/stories/virtuemart/product/1) l3_8690.jpg"/33196 Сом
"Lenovo Ideapad S145-15API Silver AMD 3020e (up to 2.6Ghz), 8GB, 128GB SSD, AMD Radeon™ Graphics, 15.6"" LED, WiFi, BT, Cam, DOS, Eng-Rus"/"https://enter.kg/images/stories/virtuemart/product/10)  s145-15iwl platinum grey_6958.jpg"/33196 Сом
"Lenovo Ideapad S145-15API Silver AMD 3020e (up to 2.6Ghz), 8GB, 500GB, AMD Radeon™ Graphics, 15.6"" LED, WiFi, BT, Cam, DOS, Eng-Rus"/"https://enter.kg/images/stories/virtuemart/product/10)  s145-15iwl platinum grey_1099.jpg"/33196 Сом
"Lenovo V14-ADA AMD Athlon 3150U (up to 3,3GHz), 14"" LED FULL HD (1920x1080), 8GB, 128GB SSD, Intel UHD Graphics 600, WiFi+BT, HD Web Camera, FreeDOS, Eng-Rus, IRON GRAY + Windows 10 Home NAO."/"https://enter.kg/images/stories/virtuemart/product/1)  v14- iron gray_6496.webp"/33196 Сом
"Notebook Lenovo ideapad L3 15ITL6 Intel Pentium Gold 7505 (up to 3.5Hz), 4Gb, 1Tb, Intel UHD Graphics, m.2 NVMe, 15.6"" IPS FULL HD (1920x1080), WiFi, BT, Cam, LAN RJ45, DOS, Eng-Rus, серебристый"/"https://enter.kg/images/yandex.png"/33368 Сом
"Lenovo Ideapad S145-15API Silver AMD 3020e (up to 2.6Ghz), 8GB, 1TB, AMD Radeon™ Graphics, 15.6"" LED, WiFi, BT, Cam, DOS, Eng-Rus"/"https://enter.kg/images/stories/virtuemart/product/10)  s145-15iwl platinum grey_8220.jpg"/33626 Сом
"Lenovo V14-ADA AMD Athlon 3150U (up to 3,3GHz), 14"" LED FULL HD (1920x1080), 8GB, 1TB, Intel UHD Graphics 600, WiFi+BT, HD Web Camera, FreeDOS, Eng-Rus, IRON GRAY"/"https://enter.kg/images/stories/virtuemart/product/1) v14_2544.jpg"/33626 Сом
